mystic,0.0027783247439483127,catholic
sacrament,0.0027783247439483127,catholic
ceremonies,0.0027783247439483127,catholic
ballot,0.0027783247439483127,catholic
opponent,0.0027783227137680856,catholic
rating,0.0027783227137680856,catholic
118:24,0.0027783227137680856,catholic
applied,0.0027783227137680856,catholic
logo,0.0027783227137680856,catholic
13th,0.0027783227137680856,catholic
politically,0.0027783227137680856,catholic
marcus,0.002778320683578492,catholic
cohabitating,0.002776343398385826,catholic
#mary,0.002776343398385826,catholic
verizon,0.002776343398385826,catholic
homosexuals,0.002776343398385826,catholic
jokester,0.002776343398385826,catholic
dharm,0.002776343398385826,catholic
covington,0.002776343398385826,catholic
hederman,0.002776343398385826,catholic
wnd,0.002776343398385826,catholic
modifications,0.002776343398385826,catholic
dans,0.002776343398385826,catholic
leeds,0.002776343398385826,catholic
cinemas,0.002776343398385826,catholic
mears,0.002776343398385826,catholic
vianney,0.002776343398385826,catholic
#ansiblefest,0.002776343398385826,catholic
longing,0.002776343398385826,catholic
fremont,0.002776343398385826,catholic
komen,0.002776343398385826,catholic
vive,0.002776343398385826,catholic
#stluke,0.002776343398385826,catholic
o'connell,0.002776343398385826,catholic
10:30-11,0.002776343398385826,catholic
quiero,0.002776343398385826,catholic
#evangelization,0.002776343398385826,catholic
brookland,0.002776343398385826,catholic
affirming,0.002776343398385826,catholic
serra,0.002776343398385826,catholic
industrious,0.002776343398385826,catholic
oedipus,0.002776343398385826,catholic
cfc,0.002776343398385826,catholic
45%,0.002776343398385826,catholic
css,0.002776343398385826,catholic
csc,0.002776343398385826,catholic
helmsman,0.002776343398385826,catholic
abp,0.002776343398385826,catholic
trey,0.002776343398385826,catholic
cluster,0.002776343398385826,catholic
40-60,0.002776343398385826,catholic
blogged,0.002776343398385826,catholic
landry's,0.002776343398385826,catholic
#innermonk,0.002776343398385826,catholic
ardent,0.002776343398385826,catholic
lindholm,0.002776343398385826,catholic
#maria,0.002776343398385826,catholic
surrey,0.002776343398385826,catholic
villanueva,0.002776343398385826,catholic
lib,0.002776343398385826,catholic
attracting,0.002776343398385826,catholic
nymusicdaily,0.002776343398385826,catholic
#impeachobama,0.002776343398385826,catholic
melleray,0.002776343398385826,catholic
ricardo,0.002776343398385826,catholic
stipends,0.002776343398385826,catholic
wrekin,0.002776343398385826,catholic
goldfish,0.002776343398385826,catholic
disapproves,0.002776343398385826,catholic
mta,0.002776343398385826,catholic
3:07,0.002776343398385826,catholic
dioceses,0.002776343398385826,catholic
compromise,0.002776343398385826,catholic
#greenburial,0.002776343398385826,catholic
indissolubility,0.002776343398385826,catholic
#33,0.002776343398385826,catholic
killaloe,0.002776343398385826,catholic
#jesuit,0.002776343398385826,catholic
devops,0.002776343398385826,catholic
cassani,0.002776343398385826,catholic
synods,0.002776343398385826,catholic
rosters,0.002776343398385826,catholic
#rosarycrawl,0.002776343398385826,catholic
unconstitutional,0.002776343398385826,catholic
appealed,0.002776343398385826,catholic
bro-in-law,0.002776343398385826,catholic
janne,0.002776343398385826,catholic
pratima,0.002776343398385826,catholic
#epicfail,0.002776343398385826,catholic
prestigious,0.002776343398385826,catholic
momnipotent,0.002776343398385826,catholic
#americaneedsfatima,0.002776343398385826,catholic
naturalness,0.002776343398385826,catholic
crowbar,0.002776343398385826,catholic
201,0.002776343398385826,catholic
ancop,0.002776343398385826,catholic
ansible,0.002776343398385826,catholic
grazie,0.002776343398385826,catholic
earlybird,0.002776343398385826,catholic
cashion,0.002776343398385826,catholic
#rycword,0.002776343398385826,catholic
majella,0.002776343398385826,catholic
revive's,0.002776343398385826,catholic
martha,0.002776343398385826,catholic
infringe,0.002776343398385826,catholic
hilltop,0.002776343398385826,catholic
wordcamp,0.002776343398385826,catholic
#yesmeasure1,0.002776343398385826,catholic
subsidize,0.002776343398385826,catholic
stacey,0.002776343398385826,catholic
mirth,0.002776343398385826,catholic
harlem,0.002776343398385826,catholic
containing,0.002776343398385826,catholic
borgia,0.002776343398385826,catholic
swearing,0.002776343398385826,catholic
#fridayfact,0.002776343398385826,catholic
gah,0.002776343398385826,catholic
kitchens,0.002776343398385826,catholic
savagery,0.002776343398385826,catholic
shetland,0.002776343398385826,catholic
kristan,0.002776343398385826,catholic
#christianservice4life,0.002776343398385826,catholic
outback,0.002776343398385826,catholic
drudge,0.002776343398385826,catholic
#mightymacshof,0.002776343398385826,catholic
turkson,0.002776343398385826,catholic
monica,0.002776343398385826,catholic
latona,0.002776343398385826,catholic
mead,0.002776343398385826,catholic
newsweekly,0.002776343398385826,catholic
#hoyaparents,0.002776343398385826,catholic
msgr,0.002776343398385826,catholic
#ncregister,0.002776343398385826,catholic
#saint,0.002776343398385826,catholic
coakley,0.002776343398385826,catholic
orkney,0.002776343398385826,catholic
gretawire,0.002776343398385826,catholic
regulations,0.002776343398385826,catholic
fanning,0.002776343398385826,catholic
non-religious,0.002776343398385826,catholic
cows,0.002776343398385826,catholic
tip-off,0.002776343398385826,catholic
#oip,0.002776343398385826,catholic
constitutional,0.002776343398385826,catholic
#ansible,0.002776343398385826,catholic
scotland's,0.002776343398385826,catholic
intercession,0.002776343398385826,catholic
#csmg15,0.002776343398385826,catholic
whine,0.002776343398385826,catholic
oshawa,0.002776343398385826,catholic
rancho,0.002776343398385826,catholic
riccardo,0.002776343398385826,catholic
cadena,0.002776343398385826,catholic
absentee,0.002776343398385826,catholic
taunting,0.002776343398385826,catholic
seymour,0.002776343398385826,catholic
feasts,0.002776343398385826,catholic
#nfp,0.002776343398385826,catholic
sina,0.002776343398385826,catholic
composting,0.002776343398385826,catholic
quadcopter,0.002776343398385826,catholic
enkindle,0.002776343398385826,catholic
#littleflower,0.002776343398385826,catholic
playboy,0.002776343398385826,catholic
sox,0.002776343398385826,catholic
bruins,0.002776343398385826,catholic
grouse,0.002776343398385826,catholic
jesuits,0.002776343398385826,catholic
seminarian,0.002776343398385826,catholic
blacklists,0.002776343398385826,catholic
throws,0.002776343398385826,catholic
circuit,0.002776343398385826,catholic
0:31.553,0.002776343398385826,catholic
abounded,0.002776343398385826,catholic
heroman,0.002776343398385826,catholic
laborers,0.002776343398385826,catholic
ici,0.002776343398385826,catholic
368,0.002776343398385826,catholic
gees,0.002776343398385826,catholic
charen,0.002776343398385826,catholic
connemara,0.002776343398385826,catholic
sauli,0.002776343398385826,catholic
relics,0.002776343398385826,catholic
8/5,0.002776343398385826,catholic
#aca,0.002776343398385826,catholic
gravity,0.002776343398385826,catholic
fisher,0.002776343398385826,catholic
#praisegod,0.002776343398385826,catholic
#stjudeprayforus,0.002776343398385826,catholic
hitchcock,0.002776343398385826,catholic
kuya,0.002776343398385826,catholic
b'15,0.002776343398385826,catholic
sect,0.002776343398385826,catholic
wigan,0.002776343398385826,catholic
"1,700",0.002776343398385826,catholic
"140,000",0.002776343398385826,catholic
ooorrraahhhh,0.002776343398385826,catholic
groeschel's,0.002776343398385826,catholic
bellwether,0.002776343398385826,catholic
#worldhungerday,0.002776343398385826,catholic
rosmuc,0.002776343398385826,catholic
thirds,0.002776343398385826,catholic
princeton,0.002776343398385826,catholic
nonviolently,0.002776343398385826,catholic
#catholicchurch,0.002776343398385826,catholic
#mass,0.002776343398385826,catholic
sola,0.002776343398385826,catholic
ordain,0.002776343398385826,catholic
offences,0.002776343398385826,catholic
thirsting,0.002776343398385826,catholic
campaign?so,0.002776343398385826,catholic
optic,0.002776343398385826,catholic
preventable,0.002776343398385826,catholic
#blessedmother,0.002776343398385826,catholic
myddelton,0.002776343398385826,catholic
immaculate,0.002776343398385826,catholic
grange,0.002776343398385826,catholic
#mfvafriars,0.002776343398385826,catholic
centenary,0.002776343398385826,catholic
srhelenaburns,0.002776343398385826,catholic
perfectibility,0.002776343398385826,catholic
afire,0.002776343398385826,catholic
1973,0.002776343398385826,catholic
ahora,0.002776343398385826,catholic
eamonn,0.002776343398385826,catholic
bunnies,0.002776343398385826,catholic
emeritus,0.002776343398385826,catholic
catafalque,0.002776343398385826,catholic
#40daysforlife,0.002776343398385826,catholic
ghisallo,0.002776343398385826,catholic
cu,0.002776343398385826,catholic
weigel,0.002776343398385826,catholic
merge,0.002776343398385826,catholic
nuala,0.002776343398385826,catholic
stephanie,0.002776343398385826,catholic
supervisor,0.002776343398385826,catholic
wheeler,0.002776343398385826,catholic
exo,0.002776343398385826,catholic
remembers,0.002776343398385826,catholic
leonardi,0.002776343398385826,catholic
aj,0.002776343398385826,catholic
#drupalsa05,0.002776343398385826,catholic
mor?a,0.002776343398385826,catholic
shepard,0.002776343398385826,catholic
hoopes,0.002776343398385826,catholic
caroline,0.002776343398385826,catholic
involve,0.002776343398385826,catholic
#selfieswithscharmer,0.002776343398385826,catholic
ycom,0.002776343398385826,catholic
reversal,0.002776343398385826,catholic
predictably,0.002776343398385826,catholic
suffices,0.002776343398385826,catholic
50.1%,0.002776343398385826,catholic
waldron's,0.002776343398385826,catholic
pates,0.002776343398385826,catholic
liquids,0.002776343398385826,catholic
farmstead,0.002776343398385826,catholic
renfrewshire,0.002776343398385826,catholic
disceptationem,0.002776343398385826,catholic
sus,0.002776343398385826,catholic
moor,0.002776343398385826,catholic
#braap,0.002776343398385826,catholic
myrdal,0.002776343398385826,catholic
tuam?cathedral,0.002776343398385826,catholic
bulbs,0.002776343398385826,catholic
witch,0.002776343398385826,catholic
kpop,0.002776343398385826,catholic
#thesecularfranciscanorder,0.002776343398385826,catholic
departed,0.002776343398385826,catholic
reparation,0.002776343398385826,catholic
termina,0.002776343398385826,catholic
divorcees,0.002776343398385826,catholic
sigue,0.002776343398385826,catholic
#hyattnoob,0.002776343398385826,catholic
asst,0.002776343398385826,catholic
1960s,0.002776343398385826,catholic
drobo,0.002776343398385826,catholic
conjugal,0.002776343398385826,catholic
28.0%,0.002776343398385826,catholic
#lighthousecds,0.002776343398385826,catholic
h?tel,0.002776343398385826,catholic
#jose,0.002776343398385826,catholic
jpii,0.002776343398385826,catholic
rathbone,0.002776343398385826,catholic
#nyr,0.002776343398385826,catholic
valaira,0.002776343398385826,catholic
#ndvsfsu,0.002776343398385826,catholic
enhance,0.002776343398385826,catholic
consists,0.002776343398385826,catholic
northwest,0.002776343398385826,catholic
enforces,0.002776343398385826,catholic
undated,0.002776343398385826,catholic
separating,0.002776343398385826,catholic
pre-prep,0.002776343398385826,catholic
#church?s,0.002776343398385826,catholic
registry,0.002776343398385826,catholic
#synodonfamily,0.002776343398385826,catholic
affirms,0.002776343398385826,catholic
anuncia,0.002776343398385826,catholic
westport,0.002776343398385826,catholic
petr?leo,0.002776343398385826,catholic
togetehr,0.002776343398385826,catholic
steakhouse,0.002776343398385826,catholic
prolife,0.002776343398385826,catholic
frassati,0.002776343398385826,catholic
schmitz,0.002776343398385826,catholic
#duke,0.002776343398385826,catholic
#semlife,0.002776343398385826,catholic
7-cd,0.002776343398385826,catholic
midlothian,0.002776343398385826,catholic
ewtn?s,0.002776343398385826,catholic
controversies,0.002776343398385826,catholic
316,0.002776343398385826,catholic
#durham,0.002776343398385826,catholic
guardini,0.002776343398385826,catholic
199,0.002776343398385826,catholic
oaths,0.002776343398385826,catholic
gaudium,0.002776343398385826,catholic
#capitalfest2014,0.002776343398385826,catholic
liberians,0.002776343398385826,catholic
cassi,0.002776343398385826,catholic
#onepacific's,0.002776343398385826,catholic
incense,0.002776343398385826,catholic
erika,0.002776343398385826,catholic
altogether,0.002776343398385826,catholic
morally,0.002776343398385826,catholic
dnc,0.002776343398385826,catholic
bureau,0.002776342288229172,catholic
completes,0.002776342288229172,catholic
indicate,0.002776342288229172,catholic
erin,0.002776342288229172,catholic
#feastday,0.002776342288229172,catholic
nash,0.002776342288229172,catholic
deployed,0.002776342288229172,catholic
athletics,0.002776342288229172,catholic
pilgrim,0.002776342288229172,catholic
remarriage,0.002776342288229172,catholic
evangelize,0.002776342288229172,catholic
pfc,0.002776342288229172,catholic
chandler,0.002776342288229172,catholic
#thursdaythoughts,0.002776341178067313,catholic
cigarcigar,0.002776341178067313,catholic
ssg,0.002776341178067313,catholic
redefined,0.002776341178067313,catholic
exhaustion,0.002776341178067313,catholic
kofc,0.002776341178067313,catholic
12:1-2,0.002776341178067313,catholic
mckenzie,0.002776341178067313,catholic
93,0.002776341178067313,catholic
empowers,0.002776341178067313,catholic
39th,0.002776341178067313,catholic
reinstall,0.002776341178067313,catholic
3.01,0.002776341178067313,catholic
30%,0.002776341178067313,catholic
#regenerated2014,0.002776341178067313,catholic
sophisticated,0.002776341178067313,catholic
#stjp2weloveu,0.002776341178067313,catholic
alleluia,0.002776341178067313,catholic
#myuclyear,0.002776341178067313,catholic
argentina?s,0.002776341178067313,catholic
graces,0.002776341178067313,catholic
smsgt,0.002776341178067313,catholic
taker,0.002776341178067313,catholic
cid,0.002776341178067313,catholic
coeli,0.002776341178067313,catholic
turbine,0.002776341178067313,catholic
sk,0.002776341178067313,catholic
94,0.002776341178067313,catholic
layout,0.002776341178067313,catholic
11:21-22,0.002776341178067313,catholic
elisabetta,0.002776341178067313,catholic
#igniteab,0.002776341178067313,catholic
deleting,0.002776341178067313,catholic
fa,0.002776341178067313,catholic
immaculata,0.002776341178067313,catholic
egovt,0.002776341178067313,catholic
redesigning,0.002776341178067313,catholic
prowling,0.002776341178067313,catholic
rowe,0.002776341178067313,catholic
community-based,0.002776341178067313,catholic
depart,0.002776341178067313,catholic
new2torah,0.002776341178067313,catholic
pkg,0.002776341178067313,catholic
sassafras,0.002776341178067313,catholic
#homesteading,0.002776341178067313,catholic
hess,0.002776341178067313,catholic
#e-signature,0.002776341178067313,catholic
mw&s,0.002776341178067313,catholic
canori-mora,0.002776341178067313,catholic
fundamen,0.002776341178067313,catholic
schuffert,0.002776341178067313,catholic
pastor,0.002770237596335513,catholic
conversion,0.0027399327456305873,catholic
votes,0.0027399327456305873,catholic
joins,0.0027399213399092316,catholic
va,0.0027399042311557014,catholic
h,0.0027386246788667374,catholic
rest,0.002737741937077957,catholic
there,0.0027146641121181467,catholic
shabbat,0.002706406525171156,catholic
israeli,0.002665979012696042,catholic
leaders,0.0026544837304548416,catholic
look,0.0026468108590210694,catholic
beat,0.002646356124209974,catholic
friday,0.002644075231063386,catholic
faith,0.0026368902635986445,catholic
groups,0.002611496345140086,catholic
overcome,0.0025921537110410358,catholic
meditation,0.002591182433036851,catholic
extraordinary,0.002591182433036851,catholic
agent,0.0025911472165988853,catholic
session,0.0025789072468850554,catholic
find,0.0025197868165468228,catholic
community,0.002476106285370896,catholic
jesus,0.002470835321525698,catholic
maher,0.0024665000950077677,catholic
date,0.002466454168033109,catholic
not,0.0024595699965302966,catholic
watch,0.002431501912453428,catholic
tyler,0.0024131029644409415,catholic
particularly,0.0024131029644409415,catholic
ponder,0.0024131029644409415,catholic
cookie,0.0024131029644409415,catholic
monk,0.0024131029644409415,catholic
presidential,0.0024131029644409415,catholic
si,0.0024131029644409415,catholic
funded,0.0024131029644409415,catholic
lucy,0.0024131029644409415,catholic
#synod,0.0024131029644409415,catholic
governance,0.0024131029644409415,catholic
assisi,0.0024131029644409415,catholic
philadelphia,0.0024131029644409415,catholic
contraception,0.0024131029644409415,catholic
implications,0.0024131029644409415,catholic
2008,0.002413100056768773,catholic
universal,0.002413100056768773,catholic
keith,0.002413097149083753,catholic
invisible,0.0024130913336751587,catholic
jesse,0.0024130913336751587,catholic
planned,0.002400064115809934,catholic
doctor,0.002400045541084901,catholic
18,0.0023984430382783585,catholic
oklahoma,0.002387544365339991,catholic
ministers,0.002387544365339991,catholic
bath,0.002387544365339991,catholic
controversial,0.0023875407159861446,catholic
#kindle,0.0023831724200046108,catholic
host,0.0023809245809227695,catholic
so,0.0023448989394222928,catholic
atlanta,0.0023023761176362676,catholic
van,0.002288899258274504,catholic
german,0.0022888893334380377,catholic
love,0.002275680607066733,catholic
it's,0.002269829459301167,catholic
nlt,0.0022619782506105974,catholic
wa,0.0022619782506105974,catholic
johnny,0.0022619782506105974,catholic
staying,0.0022603155468270495,catholic
debate,0.0022453325272547256,catholic
page,0.0022391829482733983,catholic
1,0.0022383545023178424,catholic
campaign,0.0022365684657208507,catholic
i've,0.0022273952791485026,catholic
#ramadan,0.002221580573022152,catholic
french,0.002210487828316498,catholic
better,0.0022091375569573066,catholic
light,0.002207632852397997,catholic
texas,0.0022063809341761023,catholic
woman,0.002201047016741145,catholic
role,0.002183653373385408,catholic
location,0.00218034094503912,catholic
loves,0.0021636297821954116,catholic
money,0.0021583515006169205,catholic
person,0.002157573826547471,catholic
survivors,0.0021407966803254747,catholic
beyond,0.0021407748920610654,catholic
week,0.0021394963990605358,catholic
neighbor,0.002130640609077648,catholic
topics,0.002130640609077648,catholic
bc,0.002130640609077648,catholic
gabriel,0.0021306363148743267,catholic
professionals,0.0021306234321602363,catholic
to,0.0021077447905968327,catholic
lord,0.002099596311484412,catholic
prayer,0.0020915033195461445,catholic
release,0.002088001815960162,catholic
romans,0.002061240217111763,catholic
hinduism,0.002059991757013968,catholic
#chabad,0.002059991757013968,catholic
miss,0.0020527686917289306,catholic
welcomes,0.0020246945862682133,catholic
silver,0.002024679950075599,catholic
society,0.0020156450477461733,catholic
continues,0.00200880746606802,catholic
boston,0.00200880746606802,catholic
bear,0.0020088009546001566,catholic
icymi,0.0019956294410556213,catholic
makeup,0.0019956294410556213,catholic
passing,0.0019956294410556213,catholic
celebrated,0.0019956294410556213,catholic
thus,0.0019956222075935316,catholic
announcing,0.0019956222075935316,catholic
2012,0.0019873785366908395,catholic
corner,0.0019873731009404775,catholic
isn?t,0.001987007671869143,catholic
speaker,0.001986983759587193,catholic
message,0.0019862947164634697,catholic
#rt,0.0019791984855985797,catholic
helms,0.0019791984855985797,catholic
worship,0.0019728470622593585,catholic
morning,0.0019701281825915793,catholic
copies,0.001962761683561476,catholic
2007,0.001962761683561476,catholic
papa,0.001962761683561476,catholic
megan,0.001962761683561476,catholic
vigil,0.001962761683561476,catholic
lobbying,0.001962761683561476,catholic
protestant,0.001962761683561476,catholic
yields,0.001962761683561476,catholic
#notredame,0.001962761683561476,catholic
#benghazi,0.001962761683561476,catholic
healthcare,0.001962761683561476,catholic
les,0.001962761683561476,catholic
#alsicebucketchallenge,0.001962761683561476,catholic
herald,0.001962761683561476,catholic
ceremony,0.001962761683561476,catholic
attract,0.001962761683561476,catholic
examine,0.001962761683561476,catholic
spell,0.001962761683561476,catholic
tommy,0.001962759516618399,catholic
hoy,0.001962759516618399,catholic
confessions,0.001962759516618399,catholic
adultery,0.001962759516618399,catholic
notre,0.001962759516618399,catholic
designing,0.001962759516618399,catholic
magical,0.0019627573496656483,catholic
denied,0.0019627573496656483,catholic
#leadership,0.0019388021340333978,catholic
all,0.0019372556775533961,catholic
people,0.0019212768727083329,catholic
night,0.0019109152138394073,catholic
devout,0.001910026536552783,catholic
noon,0.001910026536552783,catholic
ate,0.001910026536552783,catholic
origin,0.001910026536552783,catholic
#music,0.001910026536552783,catholic
historic,0.001910026536552783,catholic
politicians,0.001910026536552783,catholic
abortions,0.001910026536552783,catholic
prays,0.001910026536552783,catholic
emergency,0.001910026536552783,catholic
solutions,0.0019100236170623993,catholic
solar,0.0019100148585164138,catholic
these,0.0019012016326557615,catholic
torah,0.0019009544209661446,catholic
help,0.0018891174499667948,catholic
video,0.0018887453653899696,catholic
other,0.0018828313306263123,catholic
blessed,0.0018693015169262447,catholic
budget,0.0018610080068797526,catholic
unfollowed,0.0018580099991813972,catholic
#quran,0.0018580099991813972,catholic
#atheist,0.0018580099991813972,catholic
share,0.001850984097619515,catholic
henry,0.0018449468339574494,catholic
critical,0.0018449468339574494,catholic
importance,0.0018449468339574494,catholic
essential,0.0018449468339574494,catholic
101,0.0018449468339574494,catholic
seminary,0.0018449468339574494,catholic
knock,0.0018449468339574494,catholic
fix,0.0018446084215289003,catholic
don't,0.0018291165309744799,catholic
will,0.0018226008391685647,catholic
#listia,0.0018176142158919135,catholic
leads,0.0018176142158919135,catholic
#followme,0.0018176142158919135,catholic
#followback,0.0018176142158919135,catholic
#followers,0.0018176142158919135,catholic
#newfollower,0.0018176142158919135,catholic
didn't,0.0018010205114321416,catholic
hungry,0.0017925613795654626,catholic
louis,0.001792556597407425,catholic
republican,0.001792556597407425,catholic
shown,0.0017925470330379114,catholic
can,0.0017904258526728605,catholic
safe,0.0017886083194610688,catholic
heads,0.0017871712388801018,catholic
holiday,0.0017813761273982925,catholic
gust,0.001777218622024998,catholic
dred-pirate-daily,0.001777218622024998,catholic
government,0.0017406759918233389,catholic
issue,0.0017405989455453875,catholic
yom,0.0017368232175793178,catholic
#pray4,0.0017368232175793178,catholic
spiritual,0.0017357023138393666,catholic
such,0.0017194812013237423,catholic
writing,0.0017069912426750467,catholic
believe,0.0017053071143659526,catholic
#thewalkingdead,0.0016964280025535412,catholic
ye,0.0016964280025535412,catholic
never,0.0016927382931356135,catholic
sign,0.0016792574650327347,catholic
what,0.0016774762769889294,catholic
proclaim,0.0016757643029194197,catholic
funeral,0.0016757643029194197,catholic
discount,0.0016757643029194197,catholic
steven,0.0016757643029194197,catholic
cardinals,0.0016757571923430208,catholic
col,0.001675746526372025,catholic
christianity,0.0016724284121496652,catholic
college,0.00165885676497312,catholic
read,0.0016567781831194894,catholic
emphatic,0.0016560329769463355,catholic
#truth,0.0016560329769463355,catholic
end,0.0016510971943466905,catholic
doing,0.0016483547632022545,catholic
study,0.0016358242499613471,catholic
year,0.0016337186545891651,catholic
kingdom,0.0016319934730066967,catholic
brings,0.0016156381407563681,catholic
#quote,0.0016156381407563681,catholic
nuke,0.0016156381407563681,catholic
hate,0.0016101763879138242,catholic
local,0.0016093665732605238,catholic
exclusive,0.0016070181576403205,catholic
ryan,0.00160701294846837,catholic
users,0.0016069816930599928,catholic
african,0.0016000127343737758,catholic
lo,0.0016000127343737758,catholic
divorce,0.0016000086066797162,catholic
advance,0.0016000086066797162,catholic
reaching,0.0016000086066797162,catholic
clinic,0.00160000035124494,catholic
bridge,0.00160000035124494,catholic
thursday,0.0015893071305648104,catholic
majority,0.0015876663631817238,catholic
courtesy,0.0015876663631817238,catholic
you'd,0.0015876663631817238,catholic
afternoon,0.0015876616884222736,catholic
tax,0.0015876570136460438,catholic
market,0.0015876570136460438,catholic
tech,0.0015876570136460438,catholic
country,0.001578156097275307,catholic
character,0.0015752434939823076,catholic
teaching,0.0015723999027619164,catholic
louvre,0.0015486569466475108,catholic
anglican,0.0015486569466475108,catholic
10/9,0.0015486555349312927,catholic
grande,0.0015486555349312927,catholic
simplicity,0.0015486555349312927,catholic
10:30,0.0015486555349312927,catholic
1's,0.0015486555349312927,catholic
eastwood,0.0015486555349312927,catholic
#jobfairy,0.0015486555349312927,catholic
accord,0.0015486555349312927,catholic
alumnus,0.0015486555349312927,catholic
07,0.0015486555349312927,catholic
rates,0.0015486555349312927,catholic
precise,0.0015486555349312927,catholic
mutilation,0.0015486555349312927,catholic
registrations,0.0015486555349312927,catholic
performances,0.0015486555349312927,catholic
balancing,0.0015486555349312927,catholic
agape,0.0015486555349312927,catholic
dependent,0.0015486555349312927,catholic
libs,0.0015486555349312927,catholic
convocation,0.0015486555349312927,catholic
#pope,0.0015486555349312927,catholic
consist,0.0015486555349312927,catholic
62,0.0015486555349312927,catholic
#scripture,0.0015486555349312927,catholic
65,0.0015486555349312927,catholic
gig,0.0015486555349312927,catholic
mileage,0.0015486555349312927,catholic
sage,0.0015486555349312927,catholic
crises,0.0015486555349312927,catholic
ideals,0.0015486555349312927,catholic
chaotic,0.0015486555349312927,catholic
richards,0.0015486555349312927,catholic
ace,0.0015486555349312927,catholic
90%,0.0015486555349312927,catholic
testimonial,0.0015486555349312927,catholic
parental,0.0015486555349312927,catholic
dice,0.0015486555349312927,catholic
02,0.0015486555349312927,catholic
christ?s,0.0015486555349312927,catholic
deploy,0.0015486555349312927,catholic
sausage,0.0015486555349312927,catholic
1000s,0.0015486555349312927,catholic
overview,0.0015486555349312927,catholic
cart,0.0015486555349312927,catholic
homecoming,0.0015486555349312927,catholic
skipping,0.0015486555349312927,catholic
property,0.0015486555349312927,catholic
hawkins,0.0015486555349312927,catholic
repented,0.0015486555349312927,catholic
midday,0.0015486555349312927,catholic
uniqueness,0.0015486555349312927,catholic
lucia,0.0015486555349312927,catholic
sr,0.0015486555349312927,catholic
avi,0.0015486555349312927,catholic
qu,0.0015486555349312927,catholic
bff,0.0015486555349312927,catholic
uniform,0.0015486555349312927,catholic
recalls,0.0015486555349312927,catholic
hairs,0.0015486555349312927,catholic
nh,0.0015486555349312927,catholic
coding,0.0015486555349312927,catholic
exceeds,0.0015486555349312927,catholic
8:30pm,0.0015486555349312927,catholic
bridal,0.0015486555349312927,catholic
deb,0.0015486555349312927,catholic
gangs,0.0015486555349312927,catholic
debts,0.0015486555349312927,catholic
aborted,0.0015486555349312927,catholic
reforms,0.0015486555349312927,catholic
circulation,0.0015486555349312927,catholic
backfiring,0.0015486555349312927,catholic
households,0.0015486555349312927,catholic
suicides,0.0015486555349312927,catholic
props,0.0015486555349312927,catholic
indifferent,0.0015486555349312927,catholic
glance,0.0015486555349312927,catholic
steep,0.0015486555349312927,catholic
inability,0.0015486555349312927,catholic
bho,0.0015486555349312927,catholic
rodriguez,0.0015486555349312927,catholic
dressing,0.0015486555349312927,catholic
novice,0.0015486555349312927,catholic
ar,0.0015486555349312927,catholic
technically,0.0015486555349312927,catholic
loudly,0.0015486555349312927,catholic
halls,0.0015486555349312927,catholic
nixon,0.0015486555349312927,catholic
nachos,0.0015486555349312927,catholic
usage,0.0015486555349312927,catholic
olson,0.0015486555349312927,catholic
pupils,0.0015486555349312927,catholic
homeschool,0.0015486555349312927,catholic
prez,0.0015486555349312927,catholic
papers,0.0015486555349312927,catholic
portraying,0.0015486555349312927,catholic
doubled,0.0015486555349312927,catholic
#fall,0.0015486555349312927,catholic
norris,0.0015486555349312927,catholic
marking,0.0015486555349312927,catholic
#prayforpeace,0.0015486555349312927,catholic
scotch,0.0015486555349312927,catholic
herbert,0.0015486555349312927,catholic
dundee,0.0015486555349312927,catholic
undergrads,0.0015486555349312927,catholic
dios,0.0015486555349312927,catholic
wright,0.0015486555349312927,catholic
colts,0.0015486555349312927,catholic
pencil,0.0015486555349312927,catholic
salve,0.0015486555349312927,catholic
superintendent,0.0015486555349312927,catholic
tyranny,0.0015486555349312927,catholic
sensitivity,0.0015486555349312927,catholic
todays,0.001548654123208658,catholic
casinos,0.001548654123208658,catholic
ribeiro,0.001548654123208658,catholic
22:4,0.001548654123208658,catholic
removing,0.001548654123208658,catholic
achieving,0.001548654123208658,catholic
victoria,0.001548654123208658,catholic
tambi?n,0.001548654123208658,catholic
presbyterian,0.001548654123208658,catholic
parallel,0.001548654123208658,catholic
assisted,0.001548654123208658,catholic
apostle,0.001548654123208658,catholic
jose,0.001548654123208658,catholic
alice,0.001548654123208658,catholic
raymond,0.001548654123208658,catholic
acrostic,0.001548652711479607,catholic
nicholas,0.001548652711479607,catholic
ltc,0.001548652711479607,catholic
faked,0.001548652711479607,catholic
selecting,0.001548652711479607,catholic
papam,0.001548652711479607,catholic
applying,0.001548652711479607,catholic
daly,0.001548652711479607,catholic
16:13,0.001548652711479607,catholic
tucker,0.001548652711479607,catholic
submitted,0.001548652711479607,catholic
affirmative,0.001548652711479607,catholic
kippur,0.001534849036622821,catholic
carpet,0.001534849036622821,catholic
#jgf,0.001534849036622821,catholic
jewish,0.35428465445436563,judaism
#jewish,0.11864181240261538,judaism
israel,0.10110895181549755,judaism
rabbi,0.08999722164845728,judaism
shabbat,0.08636381738798035,judaism
torah,0.07377896812974873,judaism
#chabad,0.07035163814608884,judaism
#israel,0.0570031446041661,judaism
sukkah,0.056555857735727647,judaism
israeli,0.05538272697932943,judaism
yom,0.05042821774855284,judaism
jews,0.04729442239422639,judaism
sukkot,0.046433721191058645,judaism
